['rfc2626', 'RFC (1 hit)', 8]
['draft-hoerdt-mboned-multisource-ssm', 'Expired Internet-Draft (1 hit)', 1]
['draft-yasukawa-mpls-p2mp-lsp-ping', 'Replaced Internet-Draft (1 hit)', 22]
['rfc4110', 'RFC (1 hit)', 2]
['draft-peterson-enum-pres', 'Replaced Internet-Draft (1 hit)', 3]
['rfc8116', 'RFC (1 hit)', 8]
['rfc7519', 'RFC (1 hit)', 45]
['draft-yang-ib-performance-management-mib', 'Expired Internet-Draft (1 hit)', 1]
['draft-curet-avt-rtp-mpeg4-flexmux', 'Expired Internet-Draft (1 hit)', 4]
['rfc6258', 'RFC (1 hit)', 12]
['draft-na-nemo-path-control-header', 'Expired Internet-Draft (1 hit)', 1]
['draft-wadhwa-rtgwg-bng-cups-protocol-requirements', 'Expired Internet-Draft (1 hit)', 3]
faildraft-ietf-asid-changelog
['draft-aissaoui-extended-pid', 'Expired Internet-Draft (1 hit)', 2]
['rfc4638', 'RFC (1 hit)', 5]
['draft-otis-dkim-dosp', 'Expired Internet-Draft (1 hit)', 3]
['draft-petlund-latency-transport-services', 'Expired Internet-Draft (1 hit)', 1]
faildraft-ballardie-cbt-overview
['rfc3592', 'RFC (1 hit)', 3]
['draft-fielding-http-p6-cache', 'Expired Internet-Draft (1 hit)', 1]
['draft-moskowitz-radius-sec-roadmap', 'Expired Internet-Draft (1 hit)', 1]
['draft-gupta-dhcp-auth', 'Expired Internet-Draft (1 hit)', 3]
['draft-ietf-manet-maodv', 'Expired Internet-Draft (1 hit)', 1]
['draft-hof-trans-cross', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-sip-rip', 'Expired Internet-Draft (1 hit)', 2]
['draft-ietf-simple-xcap-auth-usage', 'Replaced Internet-Drafts (2 hits)', 13]
['draft-li-mobileip-lmm-framework', 'Expired Internet-Draft (1 hit)', 1]
faildraft-skelton-epri
['draft-liu-sipcore-ec-srp5', 'Expired Internet-Draft (1 hit)', 4]
['draft-cheneau-csi-send-sig-agility', 'Expired Internet-Draft (1 hit)', 3]
['draft-miller-dns-ldap-schema', 'Expired Internet-Draft (1 hit)', 1]
['draft-miyakawa-1plus64s', 'Expired Internet-Draft (1 hit)', 1]
['draft-openconfig-rtgwg-gnmi-spec', 'Expired Internet-Draft (1 hit)', 2]
['draft-ma-ospf-isis-te', 'Expired Internet-Draft (1 hit)', 1]
['draft-emailreg-pradeep-kumar-xplorer-whois', 'Expired Internet-Draft (1 hit)', 2]
['draft-mahy-sipping-16', 'Expired Internet-Drafts (9 hits)', 5]
['rfc4992', 'RFC (1 hit)', 8]
['rfc6072', 'RFC (1 hit)', 26]
['draft-bpw-pcp-dhcp', 'Replaced Internet-Draft (1 hit)', 21]
['draft-saintandre-sip-xmpp-media', 'Replaced Internet-Draft (1 hit)', 11]
['draft-richsalz-httpbis-https-downgrade', 'Active Internet-Draft (1 hit)', 3]
['draft-boyaci-avt-app-sharing', 'Expired Internet-Draft (1 hit)', 1]
['draft-boucadair-64-multicast-address-format', 'Expired Internet-Draft (1 hit)', 5]
['rfc2047', 'RFC (1 hit)', 2]
['draft-sijeon-netext-mmag-pmip', 'Expired Internet-Draft (1 hit)', 1]
['draft-haddad-mipv6-bub', 'Expired Internet-Draft (1 hit)', 2]
['draft-ietf-manet-fsr', 'Expired Internet-Draft (1 hit)', 4]
['draft-mcdysan-iccrg-usecases', 'Expired Internet-Draft (1 hit)', 1]
['draft-perreault-sunset4-noipv4', 'Replaced Internet-Draft (1 hit)', 6]
['draft-gilbert-ipngwg-enterprise-ipv6', 'Expired Internet-Draft (1 hit)', 1]
['draft-lonnfors-simple-binpidf', 'Expired Internet-Draft (1 hit)', 2]
['draft-bailmir-ippm-twamp-dscp-ctrl-mon', 'Expired Internet-Draft (1 hit)', 3]
['draft-ietf-pppext-lbd', 'Expired Internet-Draft (1 hit)', 3]
['rfc4555', 'RFC (1 hit)', 15]
['draft-freytag-troublesome-characters', 'Expired Internet-Draft (1 hit)', 3]
['draft-cl-sipping-fi-resolution', 'Expired Internet-Draft (1 hit)', 1]
['draft-bonaventure-mptcp-experience', 'Expired Internet-Draft (1 hit)', 1]
['draft-brim-mobility-and-privacy', 'Expired Internet-Draft (1 hit)', 2]
['draft-li-icnrg-hopauth', 'Active Internet-Draft (1 hit)', 1]
['rfc5998', 'RFC (1 hit)', 15]
['draft-ietf-lpwan-schc-yang-data-model', 'Active Internet-Draft (1 hit)', 2]
['draft-erb-lurk-rsalg', 'Expired Internet-Draft (1 hit)', 2]
['draft-debeaupuis-saf', 'Expired Internet-Draft (1 hit)', 1]
['draft-papadimitriou-ccamp-gmpls-mrn-extensions', 'Expired Internet-Draft (1 hit)', 5]
['draft-irtf-panrg-questions', 'Active Internet-Draft (1 hit)', 7]
['draft-radha-msec-ckmd', 'Expired Internet-Draft (1 hit)', 2]
['draft-vainshtein-pwe3-ucesopsn', 'Expired Internet-Draft (1 hit)', 1]
['draft-pfister-homenet-dot', 'Replaced Internet-Draft (1 hit)', 16]
['draft-wall-acap-vsothers', 'Expired Internet-Draft (1 hit)', 1]
['draft-kini-traf-restore-nsp', 'Expired Internet-Draft (1 hit)', 1]
['draft-richards-otp-kerberos', 'Replaced Internet-Draft (1 hit)', 26]
['rfc6752', 'RFC (1 hit)', 9]
['draft-heffernan-tcp-md5', 'Replaced Internet-Draft (1 hit)', 3]
['rfc5802', 'RFC (1 hit)', 29]
['draft-bakre-mcast-atm', 'Expired Internet-Draft (1 hit)', 1]
['draft-bonaventure-mptcp-tls', 'Expired Internet-Draft (1 hit)', 1]
['draft-birrane-dtn-adm-bp', 'Expired Internet-Drafts (2 hits)', 4]
faildraft-myers-acap-spec
['draft-fingscheidt-avt-rtp-amr', 'Expired Internet-Draft (1 hit)', 1]
['rfc2366', 'RFC (1 hit)', 7]
['draft-gavrichenkov-dnsop-dnssapi', 'Expired Internet-Draft (1 hit)', 1]
['draft-nottingham-stakeholder-rights', 'Expired Internet-Draft (1 hit)', 1]
['draft-weltman-java-ldap', 'Expired Internet-Draft (1 hit)', 1]
['draft-brotman-mta-sts', 'Replaced Internet-Draft (1 hit)', 24]
['draft-tsou-multrans-addr-acquisition', 'Expired Internet-Draft (1 hit)', 1]
['draft-calhoun-mobileip-proactive-fa', 'Expired Internet-Draft (1 hit)', 4]
['draft-tveretin-dispatch-remote', 'Expired Internet-Draft (1 hit)', 4]
['draft-sheffer-acme-star-request', 'Expired Internet-Draft (1 hit)', 3]
['draft-kompella-mpls-reserved-labels', 'Replaced Internet-Draft (1 hit)', 14]
['draft-malis-ccamp-fast-lsps', 'Replaced Internet-Draft (1 hit)', 8]
['draft-zhou-netext-pd-pmip', 'Expired Internet-Draft (1 hit)', 2]
['draft-camarillo-dispatch-precons', 'Expired Internet-Draft (1 hit)', 1]
['draft-bormann-core-coap-fetch', 'Replaced Internet-Draft (1 hit)', 7]
['rfc6163', 'RFC (1 hit)', 16]
['draft-xu-homenet-traffic-class', 'Expired Internet-Draft (1 hit)', 3]
['draft-conet-aeon-use-cases', 'Expired Internet-Draft (1 hit)', 4]
['draft-johnston-sipping-cc-conferencing', 'Expired Internet-Draft (1 hit)', 2]
['draft-dt-nvo3-encap', 'Expired Internet-Draft (1 hit)', 2]
['rfc5050', 'RFC (1 hit)', 12]
['draft-bharatia-mobileip-v4-dns-ext', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-rsvp-rapi', 'Expired Internet-Draft (1 hit)', 1]
['draft-lmhp-v6ops-transition-comparison', 'Active Internet-Draft (1 hit)', 4]
['draft-zhou-softwire-ds-lite-p2p', 'Expired Internet-Draft (1 hit)', 3]
['draft-fenner-igmp-proxy', 'Expired Internet-Draft (1 hit)', 4]
['draft-zinin-microloop-analysis', 'Expired Internet-Draft (1 hit)', 2]
['draft-cuellar-geopriv-scenarios', 'Expired Internet-Draft (1 hit)', 4]
['draft-fenton-dkim-threats', 'Replaced Internet-Draft (1 hit)', 7]
['draft-hallambaker-mesh-dare', 'Active Internet-Draft (1 hit)', 5]
['draft-dijk-core-sleepy-reqs', 'Expired Internet-Draft (1 hit)', 1]
['draft-glenn-mo-taggr-mib', 'Expired Internet-Draft (1 hit)', 2]
['draft-dong-spring-srv6-inter-layer-programming', 'Active Internet-Draft (1 hit)', 1]
['draft-irtf-cfrg-hpke', 'Active Internet-Draft (1 hit)', 3]
['draft-ietf-ipsecme-implicit-iv', 'Active Internet-Draft (1 hit)', 17]
['draft-acharya-ipsw-fast-cell', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-radius-saltencrypt', 'Expired Internet-Draft (1 hit)', 1]
['draft-engelstad-pana-eap-over-ip', 'Expired Internet-Draft (1 hit)', 2]
['draft-paakkonen-nemo-prefix-delegation', 'Expired Internet-Draft (1 hit)', 1]
['draft-jenkins-jmapmail', 'Replaced Internet-Draft (1 hit)', 18]
['draft-dean-handoff', 'Expired Internet-Draft (1 hit)', 1]
['draft-pettersen-cookie-v2', 'Expired Internet-Draft (1 hit)', 7]
['draft-liao-smimeheaderprotect', 'Expired Internet-Draft (1 hit)', 6]
['draft-boucadair-lisp-ms-assisted-forwarding', 'Expired Internet-Draft (1 hit)', 1]
['draft-matsuhira-m4p6e', 'Active Internet-Draft (1 hit)', 7]
['draft-li-isis-mpls-multi-topology', 'Expired Internet-Draft (1 hit)', 1]
['draft-thomson-http-hx-uri', 'Expired Internet-Draft (1 hit)', 1]
['draft-hu-pppext-ipv6cp-requirements', 'Expired Internet-Draft (1 hit)', 2]
['rfc6530', 'RFC (1 hit)', 14]
['draft-jiang-nmrg-an-gap-analysis', 'Replaced Internet-Draft (1 hit)', 8]
['draft-richardson-6tisch-roll-enrollment-priority', 'Replaced Internet-Draft (1 hit)', 6]
['draft-hellstrand-mpls-recovery-merge', 'Expired Internet-Draft (1 hit)', 2]
['draft-zhou-pim-fhr-source-network-prohibition', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-pkix-generalname', 'Expired Internet-Draft (1 hit)', 1]
['draft-matuszewski-p2psip-security-requirements', 'Expired Internet-Draft (1 hit)', 7]
['draft-ietf-ipsec-dhless-enc-mode', 'Expired Internet-Draft (1 hit)', 1]
['draft-klensin-iana-reg-policy', 'Expired Internet-Draft (1 hit)', 2]
['draft-mrex-tls-secure-renegotiation', 'Expired Internet-Draft (1 hit)', 5]
['draft-melnikov-imap-postaddress', 'Expired Internet-Draft (1 hit)', 8]
['draft-ford-m2mcertificate', 'Expired Internet-Draft (1 hit)', 1]
['draft-shigeru-wlan-handover-management', 'Expired Internet-Draft (1 hit)', 1]
['rfc5038', 'RFC (1 hit)', 2]
['draft-demailly-cd-header', 'Expired Internet-Draft (1 hit)', 1]
['draft-hares-asconfed-edge', 'Expired Internet-Draft (1 hit)', 4]
['draft-penno-pcp-zones', 'Expired Internet-Draft (1 hit)', 2]
['draft-niccolini-sipping-feedback-spit', 'Expired Internet-Draft (1 hit)', 4]
['rfc4312', 'RFC (1 hit)', 3]
['draft-sahita-nea-pb-tnc', 'Replaced Internet-Draft (1 hit)', 8]
['draft-mkhalil-mobileip-mier', 'Expired Internet-Draft (1 hit)', 4]
['rfc6955', 'RFC (1 hit)', 10]
['rfc6394', 'RFC (1 hit)', 7]
['draft-sarikaya-mobileip-lmmframework', 'Expired Internet-Draft (1 hit)', 2]
['draft-josefsson-email-received-privacy', 'Expired Internet-Draft (1 hit)', 2]
['draft-ietf-lisp-eid-mobility', 'Active Internet-Draft (1 hit)', 8]
['draft-sun-l2tpext-keyed-v6-tunnel-yang', 'Replaced Internet-Draft (1 hit)', 6]
['draft-linkova-v6ops-conditional-ras', 'Replaced Internet-Draft (1 hit)', 11]
['draft-ietf-webdav-binding-protocol', 'Expired Internet-Draft (1 hit)', 3]
['draft-marcinik-ipatm-dist-atmarp', 'Expired Internet-Draft (1 hit)', 1]
['rfc3153', 'RFC (1 hit)', 5]
['draft-herrero-avt-ccsds', 'Active Internet-Draft (1 hit)', 1]
['draft-bernardos-autoconf-addressing-model', 'Expired Internet-Draft (1 hit)', 2]
['draft-ouldbrahim-ppvpn-ovpn-requirements', 'Expired Internet-Draft (1 hit)', 2]
['draft-odell-srfp', 'Expired Internet-Draft (1 hit)', 1]
['draft-yoneya-iri-recognition', 'Expired Internet-Draft (1 hit)', 1]
['draft-newman-auth-scram', 'Replaced Internet-Drafts (2 hits)', 26]
['draft-zeng-ccamp-joint-control-mid-fwd', 'Expired Internet-Draft (1 hit)', 1]
['draft-kahng-6lowpan-global-connectivity', 'Expired Internet-Draft (1 hit)', 2]
faildraft-trostle-win2k-kerberos-set-passwd
['draft-stein-pwe3-udp', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-idn-mace', 'Expired Internet-Draft (1 hit)', 2]
['draft-ietf-mobileip-ft-req', 'Expired Internet-Draft (1 hit)', 1]
['draft-varjonen-hip-eap', 'Expired Internet-Draft (1 hit)', 1]
['draft-meijer-inch-iodef', 'Expired Internet-Draft (1 hit)', 1]
['draft-cbcs-ccamp-sson-guard-bands-reqs', 'Expired Internet-Draft (1 hit)', 1]
['rfc5885', 'RFC (1 hit)', 9]
['draft-tan-epp-launchphase', 'Replaced Internet-Draft (1 hit)', 29]
['draft-you-taps-3red-model', 'Expired Internet-Draft (1 hit)', 1]
['draft-ucarion-json-schema-language', 'Active Internet-Draft (1 hit)', 3]
['draft-hurley-alternative-best-effort', 'Expired Internet-Draft (1 hit)', 2]
['draft-bcx-behave-address-fmt-extension', 'Expired Internet-Draft (1 hit)', 12]
['draft-mills-kitten-sasl-oauth', 'Replaced Internet-Draft (1 hit)', 29]
['draft-herbert-gue-encap-considerations', 'Expired Internet-Drafts (5 hits)', 2]
['draft-garcia-core-app-layer-sec-with-dtls-record', 'Expired Internet-Draft (1 hit)', 1]
['draft-cetin-mpls-fastreroute-mib', 'Replaced Internet-Draft (1 hit)', 23]
faildraft-mckay=qcelp
['draft-yourtchenko-humansafe-ipv6', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-ntp-cms-for-nts-message', 'Expired Internet-Draft (1 hit)', 7]
['draft-nielsen-pep-http', 'Expired Internet-Draft (1 hit)', 1]
['draft-yokota-netlmm-pmipv6-mn-itho-support', 'Replaced Internet-Draft (1 hit)', 19]
['draft-ali-6man-srv6-oam', 'Replaced Internet-Draft (1 hit)', 10]
['draft-sprecher-mobile-tg-exposure-req-arch', 'Expired Internet-Draft (1 hit)', 4]
['draft-thomson-xmpp-secure', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-curdle-dnskey-ed448', 'Replaced Internet-Draft (1 hit)', 6]
['rfc4283', 'RFC (1 hit)', 5]
['draft-ahn-its-geo-problem', 'Expired Internet-Draft (1 hit)', 1]
['draft-yevstifeyev-httpbis-http-warning-registry', 'Expired Internet-Draft (1 hit)', 2]
['draft-kreeger-nvo3-overlay-cp', 'Replaced Internet-Draft (1 hit)', 11]
['draft-claise-semver', 'Expired Internet-Draft (1 hit)', 3]
['draft-raszuk-ext-failure-propagation', 'Expired Internet-Draft (1 hit)', 1]
['draft-liyunzhou-mobileip-ppm', 'Expired Internet-Draft (1 hit)', 1]
['draft-merged-nvo3-ts-address-migration', 'Expired Internet-Draft (1 hit)', 2]
['draft-qin-16ng-rocontrol', 'Expired Internet-Draft (1 hit)', 1]
['draft-irtf-ans-interlayer-performance', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-bess-evpn-proxy-arp-nd', 'Active Internet-Draft (1 hit)', 12]
['draft-whittle-sram-ip-forwarding', 'Expired Internet-Draft (1 hit)', 2]
['draft-irtf-cfrg-cipher-catalog', 'Expired Internet-Draft (1 hit)', 2]
['draft-li-bess-mvpn-role-state-ad', 'Expired Internet-Draft (1 hit)', 4]
['draft-natarajan-http-over-sctp', 'Expired Internet-Draft (1 hit)', 4]
['rfc2065', 'RFCs (2 hits)', 10]
['draft-park-tcpm-intentional-syn-drop-option', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-bier-lsr-ethernet-extensions', 'Active Internet-Draft (1 hit)', 4]
['draft-josefsson-ipr-rules-update', 'Expired Internet-Draft (1 hit)', 5]
['draft-zhangm-ccamp-metric', 'Expired Internet-Draft (1 hit)', 3]
['draft-jfaizan-mipv6-vhar', 'Expired Internet-Draft (1 hit)', 3]
['draft-saintandre-atomlink-discuss', 'Expired Internet-Draft (1 hit)', 1]
['draft-itojun-jinmei-ipv6-issues', 'Expired Internet-Draft (1 hit)', 1]
['draft-manral-ospf-router-lsa-unknown-type', 'Expired Internet-Draft (1 hit)', 3]
['draft-stastny-ecrit-requirements', 'Expired Internet-Draft (1 hit)', 1]
['draft-ekim-mmusic-sdp-membership', 'Expired Internet-Draft (1 hit)', 2]
['draft-manner-tsvwg-lrsvp', 'Expired Internet-Draft (1 hit)', 1]
['draft-zhang-multimob-msm', 'Expired Internet-Draft (1 hit)', 4]
['rfc7490', 'RFC (1 hit)', 15]
['draft-kojo-tcpm-frto-eval', 'Expired Internet-Draft (1 hit)', 2]
['draft-schierl-mmusic-layered-codec', 'Expired Internet-Draft (1 hit)', 5]
['draft-zhang-behave-nat64-load-balancing', 'Expired Internet-Draft (1 hit)', 7]
['draft-swindell-ptsc-hdr', 'Expired Internet-Draft (1 hit)', 2]
['draft-gsalguei-image-media-type', 'Expired Internet-Draft (1 hit)', 1]
['draft-mcgrew-ipsec-me-esp-ah-reqts', 'Expired Internet-Draft (1 hit)', 1]
['draft-bollow-ectf', 'Expired Internet-Draft (1 hit)', 8]
['rfc5224', 'RFC (1 hit)', 3]
['draft-worster-mpls-in-ip', 'Expired Internet-Draft (1 hit)', 6]
['draft-baker-ieprep-requirements', 'Expired Internet-Draft (1 hit)', 1]
['draft-ozegovic-mornar-dccp-epic', 'Expired Internet-Draft (1 hit)', 1]
['draft-schaad-cose-x509', 'Replaced Internet-Draft (1 hit)', 9]
['draft-ietf-i2nsf-client-facing-interface-req', 'Expired Internet-Draft (1 hit)', 10]
['draft-guduru-rtcweb-codec-preferences', 'Expired Internet-Draft (1 hit)', 4]
['draft-carpenter-newtrk-twostep', 'Expired Internet-Draft (1 hit)', 1]
['draft-klensin-newtrk-8540style-harmful', 'Active Internet-Draft (1 hit)', 1]
['draft-xwu-bmwg-nslam', 'Expired Internet-Draft (1 hit)', 2]
['draft-ietf-lamps-header-protection-requirements', 'Active Internet-Draft (1 hit)', 2]
['draft-furuseth-ldap-untypedobject', 'Expired Internet-Draft (1 hit)', 3]
['draft-yegin-eap-boot-rfc3118', 'Expired Internet-Draft (1 hit)', 4]
['draft-ietf-iptel-cpl-requirements', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-krb-wg-sha1', 'Expired Internet-Draft (1 hit)', 1]
['draft-lee-ipsec-nat-pt-applicability', 'Expired Internet-Draft (1 hit)', 4]
['draft-armitage-ion-sec-arp', 'Expired Internet-Draft (1 hit)', 1]
['draft-gould-eppext-verificationcode', 'Replaced Internet-Draft (1 hit)', 12]
['draft-hui-6man-rpl-option', 'Replaced Internet-Draft (1 hit)', 9]
['draft-gao-alto-fcs', 'Expired Internet-Draft (1 hit)', 7]
['draft-liu-netconf-fragmentation', 'Expired Internet-Draft (1 hit)', 2]
['rfc8071', 'RFC (1 hit)', 26]
['draft-jaganathan-win-krb-authz', 'Expired Internet-Draft (1 hit)', 1]
['rfc5925', 'RFC (1 hit)', 13]
['draft-eastlake-uri-fqdn-param', 'Expired Internet-Draft (1 hit)', 1]
['draft-perkins-mip4-faerr', 'Expired Internet-Draft (1 hit)', 1]
['draft-peterson-terq', 'Expired Internet-Draft (1 hit)', 5]
['draft-ietf-bfd-hmac-sha', 'Expired Internet-Draft (1 hit)', 6]
['draft-shen-isis-spine-leaf-ext', 'Replaced Internet-Draft (1 hit)', 11]
['draft-rfced-info-bennett', 'Expired Internet-Draft (1 hit)', 1]
['draft-eromenko-ethernet-over-udp-tunnel', 'Expired Internet-Draft (1 hit)', 1]
['rfc7693', 'RFC (1 hit)', 8]
['rfc3855', 'RFC (1 hit)', 11]
['draft-narten-dhc-duid-uuid', 'Replaced Internet-Draft (1 hit)', 6]
['draft-briscoe-tcpm-inner-space', 'Expired Internet-Draft (1 hit)', 6]
['draft-lemon-homenet-review', 'Expired Internet-Draft (1 hit)', 1]
['draft-gont-opsec-ip-options-filtering', 'Replaced Internet-Draft (1 hit)', 13]
['draft-rosen-l3vpn-mvpn-infra-addrs', 'Replaced Internet-Draft (1 hit)', 7]
['draft-stenn-ntp-mac-last-ef', 'Expired Internet-Draft (1 hit)', 5]
['draft-ietf-ospf-ppp-flood', 'Expired Internet-Draft (1 hit)', 2]
['draft-melnikov-sasl-auxprop-attrs', 'Expired Internet-Draft (1 hit)', 1]
['draft-ernst-generic-goals-and-benefits', 'Expired Internet-Draft (1 hit)', 4]
['draft-singh-mmusic-mprtp-sdp-extension', 'Expired Internet-Draft (1 hit)', 5]
['draft-li-lsr-dynamic-flooding', 'Replaced Internet-Draft (1 hit)', 15]
['draft-li-isis-mrt', 'Replaced Internet-Draft (1 hit)', 7]
['draft-gpaterno-wireless-pppoe', 'Expired Internet-Draft (1 hit)', 14]
['rfc6587', 'RFC (1 hit)', 16]
['draft-bi-savi-stateless', 'Expired Internet-Draft (1 hit)', 1]
['draft-bormann-6lowpan-cbhc', 'Expired Internet-Draft (1 hit)', 1]
['rfc3839', 'RFC (1 hit)', 3]
['draft-rescorla-sec-cons', 'Expired Internet-Draft (1 hit)', 5]
['draft-pfrc-2181-ttl', 'Expired Internet-Draft (1 hit)', 1]
['draft-ji-tictoc-1588-telecom-profile-framework', 'Expired Internet-Draft (1 hit)', 2]
['draft-bagnulo-savi-fcfs', 'Replaced Internet-Draft (1 hit)', 17]
['draft-loreto-wpd-usage', 'Expired Internet-Draft (1 hit)', 1]
['draft-mirsky-detnet-ip-oam', 'Active Internet-Draft (1 hit)', 5]
['rfc2297', 'RFC (1 hit)', 2]
['draft-calhoun-capwap-lwapp-objectives-comparison', 'Expired Internet-Draft (1 hit)', 2]
['draft-anjali-ippm-avail-band-measurement', 'Expired Internet-Draft (1 hit)', 1]
['draft-romanow-clue-telepresence-use-cases', 'Expired Internet-Draft (1 hit)', 3]
['draft-polk-mmusic-service-class-for-sdp', 'Expired Internet-Draft (1 hit)', 1]
['rfc2784', 'RFC (1 hit)', 4]
['rfc1762', 'RFC (1 hit)', 2]
['rfc1617', 'RFC (1 hit)', 2]
['draft-mekking-mixfr', 'Expired Internet-Draft (1 hit)', 3]
['draft-amante-isis-reverse-metric', 'Replaced Internet-Draft (1 hit)', 21]
['draft-sprecher-gels-ethernet-vlan-xc', 'Expired Internet-Draft (1 hit)', 2]
['draft-bhatia-manral-igp-crypto-requirements', 'Expired Internet-Draft (1 hit)', 4]
['draft-ietf-ospf-mpls-elc', 'Active Internet-Draft (1 hit)', 11]
['draft-kuehlewind-conex-accurate-ecn', 'Expired Internet-Draft (1 hit)', 2]
['draft-uberti-payload-vp9', 'Replaced Internet-Draft (1 hit)', 10]
['draft-zhang-barm-congestion', 'Expired Internet-Draft (1 hit)', 3]
['draft-clausen-manet-autoconf-recommendations', 'Expired Internet-Draft (1 hit)', 1]
['rfc8388', 'RFC (1 hit)', 15]
['rfc4512', 'RFC (1 hit)', 16]
['draft-king-opsawg-lime-multi-layer-oam-use-case', 'Expired Internet-Draft (1 hit)', 3]
['draft-ietf-hip-dex', 'Active Internet-Draft (1 hit)', 23]
['draft-newton-weirds-arin-whoisrws', 'Expired Internet-Draft (1 hit)', 1]
['rfc2346', 'RFC (1 hit)', 5]
['draft-ietf-calext-subscription-upgrade', 'Active Internet-Draft (1 hit)', 1]
['draft-quoitin-bgp-comm-survey', 'Expired Internet-Draft (1 hit)', 1]
['draft-perera-mobopts-motivation-cam', 'Expired Internet-Draft (1 hit)', 1]
['draft-briscoe-ama', 'Expired Internet-Draft (1 hit)', 1]
['draft-zorn-radius-keyreq', 'Expired Internet-Draft (1 hit)', 10]
['draft-antoine-mip4-lowlatency-handoff-triggers', 'Expired Internet-Draft (1 hit)', 1]
['rfc7602', 'RFC (1 hit)', 8]
['rfc4952', 'RFC (1 hit)', 7]
['rfc6943', 'RFC (1 hit)', 11]
['rfc3667', 'RFC (1 hit)', 10]
['draft-ietf-rescap-proto-format', 'Expired Internet-Draft (1 hit)', 2]
['draft-ietf-trade-ecmlv2-req', 'Expired Internet-Draft (1 hit)', 1]
['draft-xia-i2nsf-service-interface-dm', 'Expired Internet-Draft (1 hit)', 1]
['draft-mcpherson-sattler-registry-reporting-repo', 'Replaced Internet-Draft (1 hit)', 11]
['draft-nanji-l2tp-eth', 'Expired Internet-Draft (1 hit)', 1]
['draft-ietf-calsch-csp', 'Expired Internet-Draft (1 hit)', 1]
['draft-novotny-mincrypt', 'Expired Internet-Draft (1 hit)', 1]
['rfc3434', 'RFC (1 hit)', 5]
['draft-olson-sdp-ipv6', 'Expired Internet-Draft (1 hit)', 3]
['draft-ietf-teas-yang-te-topo', 'Active Internet-Draft (1 hit)', 25]
['draft-pierce-ieprep-assured-service-req', 'Expired Internet-Draft (1 hit)', 3]
['draft-elpro-ipv4-lowpan', 'Expired Internet-Draft (1 hit)', 1]
['draft-dodge-adslmib-vdsl-ext-scm', 'Expired Internet-Draft (1 hit)', 2]
['draft-mase-autoconf-gap', 'Expired Internet-Draft (1 hit)', 2]
